id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
634d364f1d41443d584a03a9d2d80b85,WWM1314,RF6O3OGIAOPOQTSJS,VOLKSWAGEN,GOL SPECIAL 1 0 TOTAL FLEX 8V 5P,2016,40577,LEVES,2026-02-08 01:20:15.391734 UTC
3ab47506e1504dcb0bd976083c9380bf,JBF5413,6ZXYCVBVE4T0529NF,VOLKSWAGEN,GOLF 1 6 MI TOTAL FLEX 8V 4P,2010,39736,LEVES,2026-02-08 01:20:15.391734 UTC
cddaa6109e6754569fdefa1ab5a4cc2a,EUN8570,FXEXV7EACSXA0C2AH,VOLKSWAGEN,GOLF 1 6MI/ 1 6MI GENER /BLACK & SILVER,2001,22270,LEVES,2026-02-08 01:20:15.391734 UTC
1ec99dc55c9bf17d81baa82a294493a2,LAQ1388,J43SFZF6JTHCPOTT5,FIAT,GRAND SIENA ATTRACTIVE 1 0 FLEX 8V 4P,2020,47025,LEVES,2026-02-08 01:20:15.391734 UTC
403fe21ff507fc85637bb067c8113c16,XXW2400,518TEP5V8UVB0RKQJ,FIAT,GRAND SIENA ATTRACTIVE 1 0 FLEX 8V 4P,2018,47639,LEVES,2026-02-08 01:20:15.391734 UTC
b3620916e09c8325b86b53ad82c50a98,MOK2783,IZOOSJW36CIQ19XGV,FIAT,GRAND SIENA ATTRACTIVE 1 0 FLEX 8V 4P,2019,52636,LEVES,2026-02-08 01:20:15.391734 UTC
3609f7adb609e9de7d005a2ab7d9b3d0,EBH5764,XPM06RGP4G94K5S0H,FIAT,GRAND SIENA ATTRACTIVE 1 0 FLEX 8V 4P,2019,46690,LEVES,2026-02-08 01:20:15.391734 UTC
25de546e7a4d547cf40c0548804c713d,HZX2119,ESGISE28Z0BFT054T,FIAT,GRAND SIENA ESSENCE 1 6 FLEX 16V,2017,42258,LEVES,2026-02-08 01:20:15.391734 UTC
da3f7e347ecad2f1da56093b8250065a,WKI4923,A58YCBDC9RFNLWF7S,FIAT,GRAND SIENA ESSENCE 1 6 FLEX 16V,2013,35734,LEVES,2026-02-08 01:20:15.391734 UTC
f498ca69ad980939f406ab24b65fa053,OXZ2836,35QPQJJIR7XX8W15D,HYUNDAI,HB20 C STYLE/C PLUS 1 6 FLEX 16V AUT,2017,57275,LEVES,2026-02-08 01:20:15.391734 UTC
83595e12cdb512c100e45d7789ea140f,QXB1278,IBZB905U78J2TP383,HYUNDAI,HB20 COMF /C PLUS/C STYLE 1 0 FLEX 12V,2015,46378,LEVES,2026-02-08 01:20:15.391734 UTC
b23261fc80b21e9a2d0f254e89f90449,NDO5206,BT9GLCDFM3UTQFZVT,HYUNDAI,HB20 COMF /C PLUS/C STYLE 1 0 FLEX 12V,2014,39961,LEVES,2026-02-08 01:20:15.391734 UTC
8226edf728dea1ab5dec1077e6fa5d17,DFU7488,NYXA8USTHUSECZCTF,HYUNDAI,HB20 COMF /C PLUS/C STYLE 1 0 FLEX 12V,2014,39909,LEVES,2026-02-08 01:20:15.391734 UTC
0bc5533707a7e4b7a85c7011a1b374b4,UIF1696,47NAYJLTA5ICNNLUH,HYUNDAI,HB20 COMF /C PLUS/C STYLE 1 0 FLEX 12V,2014,42605,LEVES,2026-02-08 01:20:15.391734 UTC
0f98ec9dee8aab3808b3400b6480cad5,PHX3742,JBDUU9FNIVJ3BU1JQ,HYUNDAI,HB20 COMFORT PLUS 1 0 TB FLEX 12V MEC,2018,54351,LEVES,2026-02-08 01:20:15.391734 UTC
90a6eaadb2ff7627f1229a8026b89cdc,COE4405,XSTBX01M3S9WPSW54,HYUNDAI,HB20 COMFORT STYLE 1 0 TB FLEX 12V MEC,2016,48923,LEVES,2026-02-08 01:20:15.391734 UTC
a75487c153613e9aba82cdcf3f30fe08,UDT5546,SB2GCNN4BSQ2QI0JR,HYUNDAI,HB20 SENSE 1 0 FLEX 12V MEC,2023,62859,LEVES,2026-02-08 01:20:15.391734 UTC
5af2c3dfa1dd8f7f645ab72a38654183,PQD2407,I7Y4157SWKJ0NYW20,HYUNDAI,HB20S C STYLE/C PLUS1 6 FLEX 16V AUT  4P,2018,67998,LEVES,2026-02-08 01:20:15.391734 UTC
51f31d6e67b6d8a7961fc4b575275720,HGO4131,B0F2U9DLI77OSXTSL,HYUNDAI,HB20S COMFORT STYLE 1 0 TB FLEX 12V MEC,2016,52426,LEVES,2026-02-08 01:20:15.391734 UTC
88bcc58fc5f436382b89b089db457d7f,DQZ1143,APNIFWDXEY36V8Z5M,FIAT,IDEA ADV / ADV LOCK DUALOGIC 1 8 FLEX 5P,2011,32732,LEVES,2026-02-08 01:20:15.391734 UTC
f44fb523d8afe19f377dfa14c62ed772,DHJ1670,ZOQECOEVO9A65FQGK,FIAT,IDEA ADVENT / ADV LOCKER 1 8 MPI FLEX 5P,2011,32341,LEVES,2026-02-08 01:20:15.391734 UTC
f59465d1d4d432ceb2ad441dc1c5fc2c,EVX3826,6RR3H61JUVP8QFCS3,FIAT,IDEA ELX 1 4 MPI FIRE FLEX 8V 5P,2008,26917,LEVES,2026-02-08 01:20:15.391734 UTC
7ea3dd392c61ff3e23dcf519f7a18402,VAU7296,A5B89IXNGT2BVDI3W,VOLKSWAGEN,JETTA COMFORTLINE 2 0 T FLEX 8V 4P MEC,2012,54528,LEVES,2026-02-08 01:20:15.391734 UTC
9677e0de8f2869e9c26c5a2b39670e39,QUX0436,ZU67EOK2KPGS8KJJ9,VOLKSWAGEN,JETTA COMFORTLINE 2 0 T FLEX 8V 4P TIPT,2014,64888,LEVES,2026-02-08 01:20:15.391734 UTC
9805ab497611eb9894f577d46d6adf99,HMM9617,LUYI0RKL5EO9S5E3J,VOLKSWAGEN,JETTA COMFORTLINE 2 0 T FLEX 8V 4P TIPT,2015,66690,LEVES,2026-02-08 01:20:15.391734 UTC
fa6e0f4cb9c8b20dc19f1ac374f77fe9,RLF5724,SOASVAHHQGN2YAQWK,FORD,KA 1 0 8V/1 0 8V ST FLEX 3P,2012,25673,LEVES,2026-02-08 01:20:15.391734 UTC
0b9b60596cdc4557735a5f74b1087fe8,PAI8242,Y2GZEEJXRCNV1RHKF,FORD,KA 1 0 8V/1 0 8V ST FLEX 3P,2010,18520,LEVES,2026-02-08 01:20:15.391734 UTC
e48e46b609885688d18c80809ace2a02,VWI8615,13R4AX6ZXQ2J0C3P5,FORD,KA 1 0 SE/SE PLUS TIVCT FLEX 5P,2015,35043,LEVES,2026-02-08 01:20:15.391734 UTC
38834c9859da4d8d17b29f86d01ed08f,VTC5950,9NBS4IRYLYIIH3ER3,FORD,KA 1 0 SE/SE PLUS TIVCT FLEX 5P,2016,36418,LEVES,2026-02-08 01:20:15.391734 UTC
ae055aac6120745c14fd4e81b668c8b3,DRK7293,ZR8241BYGU0BMDJ7W,FORD,KA 1 0 SE/SE PLUS TIVCT FLEX 5P,2018,41896,LEVES,2026-02-08 01:20:15.391734 UTC
6603a652d721520053bff889f1c27ed0,WHK0467,FOIPVQBVYXVGPW28V,FORD,KA 1 0 SE/SE PLUS TIVCT FLEX 5P,2018,44040,LEVES,2026-02-08 01:20:15.391734 UTC
deb99caefd437eaa93980ed808bfb9d3,KOA5684,1YRD8Z2NG8MELCYM0,FORD,KA GL 1 0I ZETEC ROCAM,2004,13298,LEVES,2026-02-08 01:20:15.391734 UTC
a9f9af412c4e7f183027b2858942deba,IAM1563,6SKG8TW9SQM45KCS1,FORD,KA TRAIL 1 0 12V FLEX MEC  5P,2018,45451,LEVES,2026-02-08 01:20:15.391734 UTC
401d7d02c0f4abda8724ce87fed99329,EWJ2305,HKB4O3FL49EC0KDV1,FORD,KA+ SEDAN 1 0 SE/SE PLUS TIVCT FLEX 4P,2020,50463,LEVES,2026-02-08 01:20:15.391734 UTC
76d00de94aebaf103fe763fba7c02396,ALL9120,GTTAY1DE09B4F2KN2,RENAULT,KWID ZEN 1 0 FLEX 12V 5P MEC,2019,37221,LEVES,2026-02-08 01:20:15.391734 UTC
b80beb72da56e35078bb0b2d242cce59,QFE0077,F4W0W8I0L58N8H6H2,FIAT,LINEA 1 9/ HLX 1 9/ 1 8 FLEX 16V 4P,2009,23629,LEVES,2026-02-08 01:20:15.391734 UTC
47d06863c409e673f4112c4c5168ca99,LWQ7154,3SLNT44TOIJKMX8EL,FIAT,LINEA ABSOLUTE 1 9/1 8 FLEX DUALOGIC 4P,2009,23447,LEVES,2026-02-08 01:20:15.391734 UTC
7f0ef43216f6a8798f3cd5e1e104c79a,MYA8007,8NW7FGG8MQQ4FQP3Y,RENAULT,LOGAN EXPRESSION FLEX 1 6 16V 4P,2016,44352,LEVES,2026-02-08 01:20:15.391734 UTC
8923a66b43a5fc2c9df49277b541424f,DKO9386,PP3STGN2TMWTK3NUE,RENAULT,LOGAN EXPRESSION HI FLEX 1 6 8V 4P,2015,36055,LEVES,2026-02-08 01:20:15.391734 UTC
e011c9d605fe93d46f1abda03ade98b2,DLY5656,UX6HAL9BKVS99BK68,RENAULT,LOGAN EXPRESSION HI FLEX 1 6 8V 4P,2010,24143,LEVES,2026-02-08 01:20:15.391734 UTC
83695e212d2aeec8b57a7242102b2faf,OVG9047,XYM8WMS5YJFFZK8AS,OUTROS,MERIVA MAXX 1 4 MPFI 8V ECONOFLEX 5P,2009,28708,LEVES,2026-02-08 01:20:15.391734 UTC
f77abc40f75de5b65cdeb6d3184746e1,TKF4759,B2PRYWKK5Q8HK5885,OUTROS,MERIVA MAXX 1 8 MPFI 8V FLEXPOWER,2005,23973,LEVES,2026-02-08 01:20:15.391734 UTC
2c99b511a44de3e58b08f59cf97e5664,TCD6747,JWZ6S6E2OQYLT0AUH,FIAT,MOBI EASY ON 1 0 FIRE FLEX 5P,2016,40560,LEVES,2026-02-08 01:20:15.391734 UTC
906987da98ea38d040a426ca77f0a288,RNS1274,3JF349FZATA94ADTA,CHEVROLET,MONTANA LS 1 4 ECONOFLEX 8V 2P,2017,49216,LEVES,2026-02-08 01:20:15.391734 UTC
f7a26fe60053fc4fd52250411f05b4e6,PXY8665,7BBCFKVUWX95IL4PY,CHEVROLET,MONTANA LS 1 4 ECONOFLEX 8V 2P,2016,48044,LEVES,2026-02-08 01:20:15.391734 UTC
3dbe46e0a67031ebbeeca8e0f1e138df,BKA2199,JJKCAD0D7BO767U1R,CHEVROLET,MONZA CLASSIC SE 2 0 /MPFI E EFI 2P E 4P,1993,11622,LEVES,2026-02-08 01:20:15.391734 UTC
ba984ab9968b93d9e660f64be5241d50,LKR3032,X5AGM3VPZYHUI2FZR,OUTROS,OMEGA CD 4 1 / 3 0,1997,44410,LEVES,2026-02-08 01:20:15.391734 UTC
5c2ee877da517a7de64daa45185b52a6,REV6918,TR37N9BVWE2829VVV,CHEVROLET,ONIX HATCH 1 0 12V FLEX 5P MEC,2021,60541,LEVES,2026-02-08 01:20:15.391734 UTC
ee8c4b17a070bdc7b5f6eafbee4c1cc3,QNV7219,BHKVIL3A0MK9FXT26,CHEVROLET,ONIX HATCH ACTIV 1 4 8V FLEX 5P AUT,2017,62115,LEVES,2026-02-08 01:20:15.391734 UTC
a72fc0d3beabd74fb6e3cee5150d896e,MBQ4035,L5NFJ2H42JOGL1S4E,CHEVROLET,ONIX HATCH JOY 1 0 8V FLEX 5P MEC,2018,46692,LEVES,2026-02-08 01:20:15.391734 UTC
c4d25d6ff18f9b56d836f1d0d96b3d9f,XLK0128,QS6L0OT1JP2IQDJDE,CHEVROLET,ONIX HATCH JOY 1 0 8V FLEX 5P MEC,2018,46350,LEVES,2026-02-08 01:20:15.391734 UTC
1956c78ccc3ba841c4a011a7c1d0401d,WNS4261,4BLDC8FID3ATSQ7ND,CHEVROLET,ONIX HATCH LS 1 0 8V FLEXPOWER 5P MEC,2015,43301,LEVES,2026-02-08 01:20:15.391734 UTC
f1fd855f7b3e04a09ddb9380ae4b47fd,HGY9296,A9MGGJNCARJN4W2OH,CHEVROLET,ONIX HATCH LT 1 0 12V FLEX 5P MEC,2022,69304,LEVES,2026-02-08 01:20:15.391734 UTC
d96c26ec8cbd544ae70151ea90a6bec9,JBQ5214,SZWS4MW8B9J8NU1YE,CHEVROLET,ONIX HATCH LT 1 0 12V FLEX 5P MEC,2022,66433,LEVES,2026-02-08 01:20:15.391734 UTC
de0216a8f3ebd6f683486f24ec4e6466,RKQ8625,F7IGFAT5YY7JHXAT3,CHEVROLET,ONIX HATCH LT 1 0 12V FLEX 5P MEC,2022,64126,LEVES,2026-02-08 01:20:15.391734 UTC
a1055a78793defb8ea9aebe1ead94783,XNX5319,C3UTVRX7QQEFUS2J1,CHEVROLET,ONIX HATCH LT 1 0 8V FLEXPOWER 5P MEC,2013,40063,LEVES,2026-02-08 01:20:15.391734 UTC
339b15f6f09b3d9929c6a8791a89af28,FRE2208,U615DHNHVKOZX5COP,CHEVROLET,ONIX HATCH LT 1 0 8V FLEXPOWER 5P MEC,2015,42781,LEVES,2026-02-08 01:20:15.391734 UTC
fda0a5d5ed9cfd576ed675cbfae9328f,XIG7729,XU7JBD6T3ULGN3BQU,CHEVROLET,ONIX HATCH LT 1 0 8V FLEXPOWER 5P MEC,2016,45225,LEVES,2026-02-08 01:20:15.391734 UTC
b45fc99209990a9aea603fd85b8b5bf0,VJA7585,OK7BUN8KQ3ZC8NPQO,CHEVROLET,ONIX HATCH LTZ 1 0 12V TB FLEX 5P AUT,2019,72137,LEVES,2026-02-08 01:20:15.391734 UTC
d8e8b1b505edf9baef5a992d415a268d,FGO4959,UP733TCBJZ937EIEQ,CHEVROLET,ONIX SEDAN PLUS LT 1 0 12V FLEX 4P MEC,2023,74276,LEVES,2026-02-08 01:20:15.391734 UTC
676c4e6709d2da12b594e4f8ad5117f0,XZW1638,YBNQZCTKUC90VEWJZ,FIAT,PALIO 1 0 ECONOMY FIRE FLEX 8V 4P,2012,29350,LEVES,2026-02-08 01:20:15.391734 UTC
48d4e9b55c95e311cfb6b72fa7732d77,RHM9463,BULWEW034EQW116UF,FIAT,PALIO 1 0 ECONOMY FIRE FLEX 8V 4P,2010,25092,LEVES,2026-02-08 01:20:15.391734 UTC
979d362153914172d88d358aa2cb8a3f,RLL3905,VK3UNKE4CFYS0DVTY,FIAT,PALIO ATTRA /ITÁLIA 1 4 EVO F FLEX 8V 5P,2015,41745,LEVES,2026-02-08 01:20:15.391734 UTC
cb13e1c042d45dcb2b5d3d74964cf775,JUC1196,0EOWHFHYQNMKPDPCY,FIAT,PALIO ATTRACTIVE 1 0 EVO FIRE FLEX 8V 5P,2016,40973,LEVES,2026-02-08 01:20:15.391734 UTC
2ac9f33b0a03d0845a5147b32a7e88e3,BNA1738,TXHUAFW96L06L3823,FIAT,PALIO ATTRACTIVE 1 0 EVO FIRE FLEX 8V 5P,2017,40575,LEVES,2026-02-08 01:20:15.391734 UTC
3620bb83a45f6c1df9119faae9162dda,KEI1213,CJAI01KV2UFFII2SV,FIAT,PALIO ATTRACTIVE 1 0 EVO FIRE FLEX 8V 5P,2012,31437,LEVES,2026-02-08 01:20:15.391734 UTC
a219ab84336ac98b525050ef465a8c1d,BHZ7698,T0896RCSS52L43EAV,FIAT,PALIO ELX 1 3 MPI FIRE 16V 4P,2000,12607,LEVES,2026-02-08 01:20:15.391734 UTC
5533f84935c63b8d0b13ff0e2b7d5172,KYQ7290,FJAGKW2IAKZHP3PFJ,FIAT,PALIO HLX 1 8 MPI FLEX 8V 4P,2004,22290,LEVES,2026-02-08 01:20:15.391734 UTC
35e23013f5e5c31d791b092e48b0724a,KIE9463,NPK98LIP5T06CSY57,VOLKSWAGEN,POLO SEDAN 1 6 MI TOTAL FLEX 8V 4P,2007,26719,LEVES,2026-02-08 01:20:15.391734 UTC
c4461a5439bdf94cc489fe3172766e9a,QDU7816,ZPW59OQJFQ7J8WNG4,VOLKSWAGEN,POLO SPORTLINE 1 6 MI TOTAL FLEX 8V 5P,2007,31179,LEVES,2026-02-08 01:20:15.391734 UTC
cad5b0d5042fc1112aae2b766faf740f,WHY9133,Z05ZYWSOBYGT6KT37,CHEVROLET,PRISMA SED  JOY/ LS 1 0 8V FLEXPOWER 4P,2019,48842,LEVES,2026-02-08 01:20:15.391734 UTC
309bff48d13233da965e2f67013b66e4,KMF8540,QPGOP9YV2G6GV1Q1I,CHEVROLET,PRISMA SED  LT 1 0 8V FLEXPOWER 4P,2015,48477,LEVES,2026-02-08 01:20:15.391734 UTC
4c7a6d6987a273277a97954d436ac813,ZYC7894,QSLKO01KMGEAQ29X4,CHEVROLET,S10 P UP COLINA 2 8 TDI 4X2/4X4 CD DIES,2007,58992,LEVES,2026-02-08 01:20:15.391734 UTC
d9aa0f07305e6ab0036572c672bfe7ab,JYZ0902,UQXLME61KH9YFMCDB,CHEVROLET,S10 P UP H COUNTRY 2 8 4X4 CD DIES AUT,2019,161825,LEVES,2026-02-08 01:20:15.391734 UTC
b0cf49e6b69a6a73ac86e694bf4fb962,WGK0573,ANGX232Z84GMVKPB1,RENAULT,SANDERO AUTHENTIQUE HI FLEX 1 0 16V 5P,2013,29179,LEVES,2026-02-08 01:20:15.391734 UTC
4d7c46b68671de4f30384108cd3c8775,KTH5269,50EHE2FOYU5S2NA7X,RENAULT,SANDERO EXPRESSION FLEX 1 0 12V 5P,2018,43752,LEVES,2026-02-08 01:20:15.391734 UTC
96d2996531ec8f8d60aa8cd662ee0be6,DZK5102,5A3QYOGWUT899RZXR,RENAULT,SANDERO STEPWAY FLEX 1 6 16V 5P,2017,54447,LEVES,2026-02-08 01:20:15.391734 UTC
4c64843838dc46860753a5f274452d3d,SUE1943,RTID6F34IH4WD66E0,RENAULT,SANDERO STEPWAY HI F  R  CURL 1 6 16V 5P,2013,35684,LEVES,2026-02-08 01:20:15.391734 UTC
59f4fcdf94f5933aefaa24116c1569d5,TZV0148,UH8MI1AXSCPDZOHVB,RENAULT,SANDERO STEPWAY HI FLEX 1 6 16V 5P,2009,31480,LEVES,2026-02-08 01:20:15.391734 UTC
a9fefb19d8318b8c32177fb3286a9e21,FZO5640,L6US7GYVO5LA96J6M,OUTROS,SANTANA EVIDENC 2 0 MI,1997,18968,LEVES,2026-02-08 01:20:15.391734 UTC
b40722364c39f523a278e6cb9a383fb6,CIY2468,9D161SLFQM685U1OL,VOLKSWAGEN,SAVEIRO 1 6 MI/ 1 6 MI TOTAL FLEX 8V,2013,43378,LEVES,2026-02-08 01:20:15.391734 UTC
8543f5cb91ccdc5ce6931bf7d712da81,WCU4654,5YUUEE57R2FQ7OQV3,VOLKSWAGEN,SAVEIRO 1 6 MI/ 1 6 MI TOTAL FLEX 8V,2012,39907,LEVES,2026-02-08 01:20:15.391734 UTC
2d18539356ab73752aa54880f5ea80cf,QMU9054,95R340785R62G0CMP,VOLKSWAGEN,SAVEIRO SURF 1 6 MI TOTAL FLEX 2P,2008,43863,LEVES,2026-02-08 01:20:15.391734 UTC
cd6336249b90bd61de55ce8aaf4249eb,DRB3262,4H65FRN0FS5XEHPBL,OUTROS,SCÉNIC HI FLEX/EXPRESS  HI FLEX 1 6 16V,2006,13489,LEVES,2026-02-08 01:20:15.391734 UTC
59a670a376d0dff6e2d40acd096287cc,XPL2724,AKECH112ITYXVPY5F,OUTROS,SCÉNIC PRIVILLÈGE 2 0 PLUS 16V 5P AUT,2005,17238,LEVES,2026-02-08 01:20:15.391734 UTC
67416d471106430fb3b888f1dd121922,NFQ3248,AAIY6LL00FG5BONR2,VOLVO,SCÉNIC RXE/ PRIVILÈGE 1 6 16V MEC,2004,15548,LEVES,2026-02-08 01:20:15.391734 UTC
0ffd2e57601ae2f569d843d1671105be,AJS7304,N51TAUL29S8W8MYN6,DAF,SENTRA S 2 0/ 2 0 FLEX FUEL 16V AUT,2007,27765,LEVES,2026-02-08 01:20:15.391734 UTC
d3e5c24b08ff29a1251333df7d4c85b6,MDY1518,PLX7Y4T8JID1YPWJQ,FIAT,SIENA EL 1 0 MPI FIRE FLEX 8V 4P,2011,30152,LEVES,2026-02-08 01:20:15.391734 UTC
bd6e2a267f3da43304c389cee25672fb,KZD5680,XOQWP0YLCHKX1KEF2,FIAT,SIENA HLX 1 8 MPI FLEX 8V 4P,2006,23720,LEVES,2026-02-08 01:20:15.391734 UTC
18428412aed98e7d6ed0c03569320cf1,YQZ2481,6O12ZKRAHE7CMYD43,FIAT,SIENA STILE/SPORT MTV 1 6 MPI 16V,1997,8673,LEVES,2026-02-08 01:20:15.391734 UTC
51546efbba588d17c13c9185b3470dc9,OUQ8183,IPW6TNBHELSKWHP11,KIA,SOUL 1 6/ 1 6 16V FLEX AUT,2013,51216,LEVES,2026-02-08 01:20:15.391734 UTC
dc31e32d0eec80d570040d174dde48d4,MNV4808,SK4T2FPLKS83GJHF1,FIAT,STRADA ADVENTURE1 8/ 1 8 LOCKER FLEX CD,2011,47097,LEVES,2026-02-08 01:20:15.391734 UTC
1cf533bd869ab7e8434ff3aeca50290c,PVG5097,70LLYZBC19BR0SRP1,FIAT,STRADA WORKING HARD 1 4 FIRE FLEX 8V CE,2017,54483,LEVES,2026-02-08 01:20:15.391734 UTC
612a3052d37eb4e305a98154c04e5635,SCG7767,J2I339U7ZNRPIN1DM,VOLKSWAGEN,TIGUAN 2 0 TSI 16V 200CV TIPTRONIC 5P,2011,60227,LEVES,2026-02-08 01:20:15.391734 UTC
cbfb5191900ec60791e86481e65c5fc4,JLG5909,GAL6CIZNJ7RM3RHHJ,CHEVROLET,TRACKER LTZ 1 4 TURBO 16V FLEX 4X2 AUT,2017,80145,LEVES,2026-02-08 01:20:15.391734 UTC
33fbeaedbdb16994be384be31f0afb98,GRR5053,4VEXAQCKHA7M2IGI6,CHEVROLET,TRACKER LTZ 1 4 TURBO 16V FLEX 4X2 AUT,2016,79532,LEVES,2026-02-08 01:20:15.391734 UTC
4edd4a0a293c8cb04aa50c6bb5498d41,OOX9686,1IHST6EJ8TW6GD9TG,FIAT,UNO ATTRACTIVE 1 0 FIRE FLEX 8V 5P,2019,40387,LEVES,2026-02-08 01:20:15.391734 UTC
6662c39dcd4fc0247f2c197e4e8a9806,CYI9938,ML89TQADC5NJWP7HB,FIAT,UNO MILLE 1 0 FIRE/ F FLEX/ ECONOMY 4P,2007,21645,LEVES,2026-02-08 01:20:15.391734 UTC
5eaf429e836606722ea5d236b191eaf5,LBT9518,7EIR8BHAARQUPP2TR,FIAT,UNO MILLE 1 0 FIRE/ F FLEX/ ECONOMY 4P,2004,13284,LEVES,2026-02-08 01:20:15.391734 UTC
93523dc77eb3064f1c2ddc7ddc7b6593,XYR3198,1PKY628SL7RS4GYKB,FIAT,UNO MILLE 1 0 FIRE/ F FLEX/ ECONOMY 4P,2012,28795,LEVES,2026-02-08 01:20:15.391734 UTC
5d52e7d39ffbd905fcae7d6abf6fea7b,ULW3755,ZBYM8OTR0TOPTTC62,FIAT,UNO MILLE WAY ECONOMY 1 0 F FLEX 2P,2010,23142,LEVES,2026-02-08 01:20:15.391734 UTC
ce9913b870b8b8f3c716f45a0082018a,FQN2173,8MH0PUH47552Y3MA8,FIAT,UNO MILLE WAY ECONOMY 1 0 F FLEX 2P,2009,21864,LEVES,2026-02-08 01:20:15.391734 UTC
947ca6c377938fc30d2fb7647b9dfff5,UHI2881,SYB94VNHPNNMDQ4T6,FIAT,UNO VIVACE CELEB  1 0 EVO F FLEX 8V 5P,2015,34181,LEVES,2026-02-08 01:20:15.391734 UTC
9ea4e7aa6844d4b4f8a9e8e3a3f84bcf,EKY6254,AF15EV2KONAN4MX0Q,FIAT,UNO WAY 1 0 EVO FIRE FLEX 8V 5P,2014,38070,LEVES,2026-02-08 01:20:15.391734 UTC
07431bcb14462ccad7ac2f66d108ed66,AMX6975,9DATYQDGC101H0RSP,FIAT,UNO WAY 1 3 FLEX 8V 5P,2019,51317,LEVES,2026-02-08 01:20:15.391734 UTC
5d1bb0401f4c03b602428f0bc210a603,YBI1716,J7SBBX7IE9HZQXIWY,VOLKSWAGEN,UP! MOVE 1 0 TOTAL FLEX 12V 5P,2014,38270,LEVES,2026-02-08 01:20:15.391734 UTC
838d3c0415f6f7e671de3ca6c0369d6a,OGK9902,SG8SC39FNW4CEGGV9,CHEVROLET,VECTRA ELEGAN  2 0 MPFI 8V FLEXPOWER AUT,2006,28054,LEVES,2026-02-08 01:20:15.391734 UTC
eb337f81464abd500c7a79fa730bec46,JTY9718,18G2LD9QDTZLWBRUH,CHEVROLET,VECTRA ELEGAN  2 0 MPFI 8V FLEXPOWER MEC,2006,28483,LEVES,2026-02-08 01:20:15.391734 UTC
d1b1edd59eb5dd8a9d9707af23b18264,IXK4614,XCWRRSZRXSRI82T42,CHEVROLET,VECTRA ELEGAN  2 0 MPFI 8V FLEXPOWER MEC,2010,35402,LEVES,2026-02-08 01:20:15.391734 UTC
bcd04d32adb405bf2fc43c58d357d879,XPW0223,8QW1MEIVGAYJKU8DC,CHEVROLET,VECTRA EXPRES / COLLECTION 2 0 MPFI 8V,2003,26454,LEVES,2026-02-08 01:20:15.391734 UTC
b7f38c7daf408bc6dc04f0b26e89df2d,DFD6178,5M2RSF1LVJHQYKH9O,CHEVROLET,VECTRA GL 2 2 MPFI MILENIUM,2000,19992,LEVES,2026-02-08 01:20:15.391734 UTC
7bd7ab6d72efd14ce731fd3f933d7445,ETZ0356,USAH0BCZ73MZQK7K9,CHEVROLET,VECTRA GLS/EXPRES 2 2/ 2 0 E 2 0 CD 8V,2004,27464,LEVES,2026-02-08 01:20:15.391734 UTC
0c50cefa3aa1805c3acb0e9cfbe2d1a2,CWF2254,PF5009A8X21E60N0D,NISSAN,VERSA SL 1 6 16V FLEX FUEL 4P MEC,2013,40035,LEVES,2026-02-08 01:20:15.391734 UTC
cd8d05389d35b51c243c7a4756f827a8,NYO5289,Y2517DD8GA9RTXOAS,VOLKSWAGEN,VIRTUS EXCLUSIVE 250TSI 1 4 FLEX 16V AUT,2023,123927,LEVES,2026-02-08 01:20:15.391734 UTC
072ed2650506040255f5564c09792b35,EOP5898,J42QY2JC73GCFTRHQ,VOLKSWAGEN,VOYAGE 1 0 FLEX 12V 4P,2022,64055,LEVES,2026-02-08 01:20:15.391734 UTC
6ed7269bdb1edafc1be341f1e00955d1,QSL6956,0MT2X4VSE62DBPRCI,VOLKSWAGEN,VOYAGE 1 6/1 6 CITY MI TOTAL FLEX 8V 4P,2014,40780,LEVES,2026-02-08 01:20:15.391734 UTC
a24c744bc0be244aadcd50a31eccf2da,QFG5314,UH2SDCWAAKV6APHHL,VOLKSWAGEN,VOYAGE COMF/HIGHLI  1 6 T FLEX 8V 4P,2012,35423,LEVES,2026-02-08 01:20:15.391734 UTC
3ad050246c766e7a47980f38eb751184,DMB0209,Z5I9WBTX15BZZHZVG,OUTROS,XC 60 2 0 T5 5P,2013,75955,LEVES,2026-02-08 01:20:15.391734 UTC
7110c31970a2e0f2a20db52b50d3c266,HMS8438,0OACW24FJ543H2R10,OUTROS,XC 60 T 5 R DESIGN 2 0 FWD 5P,2016,95448,LEVES,2026-02-08 01:20:15.391734 UTC
e8f39ea4e845b44ba174e66fc9ffb6d9,JKC6438,RN803FWI90UY4JK0B,OUTROS,XSARA PICASSO GLX 1 6/ 1 6 FLEX 16V,2011,24264,LEVES,2026-02-08 01:20:15.391734 UTC
71d14edc4e0e172b69ec2ae027b55430,XZO3530,RKHWLCUJUG5F7AA25,VOLVO,ZAFIRA 2 0/ CD 2 0 16V MPFI 5P,2003,20947,LEVES,2026-02-08 01:20:15.391734 UTC
93ee224c42908936b270050cd6109274,RXB4904,G6BWVUWT5G6T6O69L,OUTROS,ZAFIRA ELEGANCE 2 0 MPFI FLEXPOWER 8V 5P,2005,23487,LEVES,2026-02-08 01:20:15.391734 UTC
