placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
HCF-4597,UYAQWUCSDF3U5KEZM,Beatriz Almeida Souza,822.589.193-94,23/10/1975,HONDA,CG 160,2023,"R$ 580.000,00",Motos,26/08/2023,ATIVO,(48) 93433-2769,beatriz.almeida.souza@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.013778 UTC
NBE-3610,QP3MZNYUXR2L7Z1E4,Roberto Freitas Freitas,478.299.496-91,25/10/1986,HONDA,CIVIC,2021,"R$ 397.000,00",Leves,14/11/2024,ATIVO,(77) 95643-1424,roberto.freitas.freitas@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.326042 UTC
MIA-8751,LMZB443BZL6IFOGZB,Vanessa Barbosa Araujo,697.171.463-46,02/05/1967,HONDA,CIVIC,2020,"R$ 597.000,00",Leves,27/12/2025,ATIVO,(20) 93742-5437,vanessa.barbosa.araujo@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:17.989515 UTC
XOV-2109,IS3CAKCNL7GW9XY6P,Leticia Martins Lima,856.335.798-43,13/05/1976,HONDA,CIVIC,2011,"R$ 125.000,00",Leves,24/09/2025,ATIVO,(65) 92250-3839,leticia.martins.lima@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.030666 UTC
PTR-1582,13KPSRR4KSXI1RBPE,Lucas Santos Souza,154.921.569-87,05/07/1978,VOLKSWAGEN,CONSTELLATION,2025,"R$ 327.000,00",Pesados,23/06/2025,ATIVO,(71) 93156-8536,lucas.santos.souza@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.001712 UTC
NEV-7290,TE9BK892D65CJVH5H,Rodrigo Carvalho Gomes,581.901.745-46,28/03/1979,VOLKSWAGEN,CONSTELLATION,2023,"R$ 390.000,00",Pesados,12/09/2023,ATIVO,(47) 91035-8455,rodrigo.carvalho.gomes@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.027363 UTC
WAD-0557,TSBAGI6I12RBZXOV2,Juliana Barbosa Lima,168.150.754-12,30/08/1969,TOYOTA,COROLLA,2022,"R$ 547.000,00",Leves,30/12/2025,ATIVO,(88) 95704-5945,juliana.barbosa.lima@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.308556 UTC
MBV-4826,JCDXMUBXJ6SZZ5YU4,Lucas Pereira Almeida,796.849.699-60,01/05/1999,TOYOTA,COROLLA,2023,"R$ 128.000,00",Leves,16/12/2024,ATIVO,(28) 95389-9276,lucas.pereira.almeida@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.314108 UTC
XME-7616,TMSYZIPX4MAK7A018,Juliana Barbosa Silva,102.376.228-25,21/06/1997,TOYOTA,COROLLA,2018,"R$ 222.000,00",Leves,10/11/2025,ATIVO,(91) 99804-7340,juliana.barbosa.silva@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.041014 UTC
WZP-3504,J54XCBM2YVZOO42ZR,Mariana Barbosa Oliveira,208.570.240-98,15/12/1989,YAMAHA,FAZER 250,2018,"R$ 399.000,00",Motos,28/09/2024,ATIVO,(72) 99336-3986,mariana.barbosa.oliveira@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.303997 UTC
DEY-9993,XT10N4EWNO2TPLERB,Bruno Barbosa Martins,446.717.541-93,23/02/1968,YAMAHA,FAZER 250,2025,"R$ 360.000,00",Motos,12/05/2023,ATIVO,(65) 91944-3531,bruno.barbosa.martins@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:17.982349 UTC
YLN-8120,3BB39TMUGFGODW689,Ricardo Gomes Gomes,393.706.538-47,18/05/1962,VOLVO,FH 540,2013,"R$ 420.000,00",Pesados,26/11/2024,ATIVO,(96) 93317-6062,ricardo.gomes.gomes@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.282603 UTC
VMJ-4902,YI1CIOCPQ126UOHAU,Vanessa Barbosa Barbosa,359.953.501-60,26/06/1983,VOLVO,FH 540,2024,"R$ 267.000,00",Pesados,30/09/2025,ATIVO,(35) 96222-1056,vanessa.barbosa.barbosa@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.295731 UTC
RVA-0839,CPBT2FMAXUXWLW6T5,Bruno Souza Almeida,412.735.254-60,24/11/1961,VOLVO,FH 540,2020,"R$ 127.000,00",Pesados,09/10/2024,ATIVO,(26) 92233-2775,bruno.souza.almeida@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.321023 UTC
EEG-7560,B06XGKQU26E85N327,Larissa Santos Ferreira,988.401.921-64,02/12/1983,VOLVO,FH 540,2018,"R$ 277.000,00",Pesados,10/11/2025,ATIVO,(26) 91339-3548,larissa.santos.ferreira@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.327447 UTC
ICY-8975,0NNOW5PES558JK2R1,Amanda Ribeiro Araujo,226.145.368-76,13/09/1964,VOLVO,FH 540,2011,"R$ 561.000,00",Pesados,16/06/2023,ATIVO,(63) 97409-6901,amanda.ribeiro.araujo@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.005828 UTC
RZF-0972,MWMW0NMOUAOX04V5T,Paulo Ribeiro Oliveira,800.126.184-33,14/07/1990,VOLVO,FH 540,2014,"R$ 258.000,00",Pesados,28/11/2023,ATIVO,(27) 99704-5967,paulo.ribeiro.oliveira@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.018398 UTC
EHZ-6340,GXP09LJESKE6W5TSG,Felipe Ferreira Pinto,739.207.369-18,21/08/1968,VOLVO,FH 540,2021,"R$ 317.000,00",Pesados,19/05/2025,ATIVO,(35) 99166-5059,felipe.ferreira.pinto@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.025740 UTC
WZI-0535,0LUY3AC81QO6ZT49Q,Roberto Barros Oliveira,678.134.556-81,19/05/1967,VOLVO,FH 540,2022,"R$ 414.000,00",Pesados,09/02/2025,ATIVO,(98) 96186-4804,roberto.barros.oliveira@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.045049 UTC
WFS-0122,W6BDWXHC42EZT9JJW,Gustavo Almeida Costa,941.446.163-73,08/09/1966,VOLKSWAGEN,GOL,2012,"R$ 339.000,00",Leves,28/05/2025,ATIVO,(47) 91203-7428,gustavo.almeida.costa@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.298804 UTC
DKX-8365,81XKP5R315126RKHO,Lucas Lima Rodrigues,291.902.319-24,25/08/1996,HYUNDAI,HB20,2019,"R$ 61.000,00",Leves,08/11/2025,ATIVO,(60) 92966-1658,lucas.lima.rodrigues@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.316705 UTC
YJG-4924,MJQ7EIUN5J82I21PO,Ana Almeida Pereira,457.630.626-49,28/11/1971,HYUNDAI,HB20,2014,"R$ 466.000,00",Leves,02/01/2025,ATIVO,(27) 97561-9180,ana.almeida.pereira@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.328012 UTC
SBH-3398,ZQTUX443UQIMQVLS0,Amanda Araujo Araujo,721.130.800-65,19/06/1971,RENAULT,KWID,2017,"R$ 585.000,00",Leves,17/07/2025,ATIVO,(33) 97237-2295,amanda.araujo.araujo@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:17.999706 UTC
ZUO-8451,R5GWHQC2TU088VS7Q,Gabriela Barros Almeida,270.221.977-10,27/03/1973,RENAULT,KWID,2017,"R$ 30.000,00",Leves,29/09/2024,ATIVO,(96) 97742-4641,gabriela.barros.almeida@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.012753 UTC
NEU-3607,LPTXLRM9XMNZ5CF7R,Carlos Nascimento Moraes,884.106.646-34,06/10/2002,RENAULT,KWID,2013,"R$ 455.000,00",Leves,14/09/2025,ATIVO,(41) 99363-8777,carlos.nascimento.moraes@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.029425 UTC
KOW-6175,1QS35CFM8BFRDWYV8,Pedro Gomes Gomes,951.978.102-18,28/08/1965,CHEVROLET,ONIX,2025,"R$ 124.000,00",Leves,28/05/2025,ATIVO,(78) 99196-1718,pedro.gomes.gomes@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.282129 UTC
XQQ-8281,L6F604X38Y48DOMKJ,Diego Santos Santos,301.472.810-20,19/02/1992,CHEVROLET,ONIX,2015,"R$ 286.000,00",Leves,02/07/2024,ATIVO,(10) 97127-2989,diego.santos.santos@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.286094 UTC
BBR-3701,NZG3CWWA8AL2W9ISA,Pedro Teixeira Moraes,460.425.331-72,22/10/1989,CHEVROLET,ONIX,2013,"R$ 37.000,00",Leves,21/05/2023,ATIVO,(97) 94652-2830,pedro.teixeira.moraes@ficticio.com.br,MS,Dourados,2026-02-11 17:38:17.983093 UTC
VLE-1443,SJKK74E0L8J0IV20Y,Thiago Santos Pinto,113.961.242-51,21/01/1990,CHEVROLET,ONIX,2023,"R$ 478.000,00",Leves,28/06/2023,ATIVO,(42) 92253-8961,thiago.santos.pinto@ficticio.com.br,MS,Dourados,2026-02-11 17:38:17.989250 UTC
MTB-4166,H9OA753CBHD87GQWA,Larissa Nascimento Teixeira,358.870.638-69,27/06/1974,CHEVROLET,ONIX,2020,"R$ 57.000,00",Leves,01/08/2024,ATIVO,(68) 99644-5765,larissa.nascimento.teixeira@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.041602 UTC
ZSZ-9160,9XSU9MIFYMMNY35AL,Mariana Barros Ribeiro,823.296.229-15,08/07/1968,CHEVROLET,ONIX,2024,"R$ 353.000,00",Leves,04/01/2024,ATIVO,(20) 94478-2533,mariana.barros.ribeiro@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.049803 UTC
YYT-2025,5ERHK8YNZPP16M8OT,Larissa Rodrigues Silva,365.164.421-61,26/02/1980,SCANIA,R450,2014,"R$ 508.000,00",Pesados,17/08/2025,ATIVO,(42) 93032-4611,larissa.rodrigues.silva@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.278588 UTC
GOH-3570,36U4JUVP92BTI1UK9,Ana Costa Lima,731.697.589-59,06/11/1978,SCANIA,R450,2014,"R$ 569.000,00",Pesados,31/07/2025,ATIVO,(90) 93058-4157,ana.costa.lima@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.280793 UTC
NUK-0301,YXEI0YSFK1UV5QOOF,Roberto Rodrigues Costa,556.134.427-78,07/04/1980,SCANIA,R450,2013,"R$ 366.000,00",Pesados,09/07/2024,ATIVO,(28) 95772-5726,roberto.rodrigues.costa@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.296511 UTC
NKV-4809,IY0953DKUUV3SBC0E,Ricardo Costa Carvalho,310.996.246-10,21/09/1975,SCANIA,R450,2020,"R$ 384.000,00",Pesados,01/06/2025,ATIVO,(34) 94156-6513,ricardo.costa.carvalho@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.306796 UTC
QWC-7750,H0JH7ZLY43VEIFY3Y,Rodrigo Silva Araujo,502.665.878-88,22/10/1969,SCANIA,R450,2014,"R$ 136.000,00",Pesados,29/04/2023,ATIVO,(42) 98391-5680,rodrigo.silva.araujo@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.039248 UTC
GUN-6005,1UAAJRR2MXUSULOWS,Ana Rodrigues Barros,520.709.256-29,21/09/1994,JEEP,RENEGADE,2010,"R$ 254.000,00",Leves,28/04/2025,ATIVO,(86) 98159-4758,ana.rodrigues.barros@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.275639 UTC
DOA-9332,01ANSL4XXPEHL6PWB,Gustavo Oliveira Gomes,301.550.573-45,13/04/1984,JEEP,RENEGADE,2022,"R$ 475.000,00",Leves,19/10/2024,ATIVO,(17) 98015-6093,gustavo.oliveira.gomes@ficticio.com.br,MS,Dourados,2026-02-11 17:35:21.281339 UTC
DVV-4341,T1YPE8IU8RXUYFJDX,Gabriela Carvalho Nascimento,409.490.454-41,30/09/1982,JEEP,RENEGADE,2012,"R$ 420.000,00",Leves,26/08/2025,ATIVO,(72) 94451-4251,gabriela.carvalho.nascimento@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.009507 UTC
WPN-5505,0LCHO6BDMQD2WE4C6,Paulo Gomes Freitas,595.113.734-91,25/05/1966,JEEP,RENEGADE,2011,"R$ 134.000,00",Leves,22/10/2023,ATIVO,(57) 93801-1335,paulo.gomes.freitas@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.014231 UTC
ECI-2389,MWU6YGMWIZAH7L65D,Fernanda Mendes Freitas,610.645.693-20,03/10/1969,JEEP,RENEGADE,2024,"R$ 537.000,00",Leves,05/01/2026,ATIVO,(14) 95601-5104,fernanda.mendes.freitas@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.032979 UTC
PNG-9678,LGUJZNOA0K88BLF0I,Paulo Rodrigues Freitas,522.907.593-13,13/07/1961,FIAT,STRADA,2012,"R$ 428.000,00",Leves,21/09/2024,ATIVO,(35) 91777-7740,paulo.rodrigues.freitas@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.278187 UTC
CJB-1553,EF5HFRRBGREP3PKXU,Paulo Oliveira Barros,905.358.723-59,13/01/1998,FIAT,STRADA,2012,"R$ 435.000,00",Leves,09/05/2025,ATIVO,(18) 95231-8403,paulo.oliveira.barros@ficticio.com.br,MS,Campo Grande,2026-02-11 17:35:21.313897 UTC
WGW-7945,T2VM6YM87JS3ASEZO,Juliana Araujo Rodrigues,763.118.843-33,08/10/1997,IVECO,STRALIS,2016,"R$ 371.000,00",Pesados,13/02/2024,ATIVO,(87) 92535-1510,juliana.araujo.rodrigues@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:17.989400 UTC
JFW-8584,S76PXA3K47EF0UJ25,Marcelo Costa Carvalho,170.932.947-49,06/03/1967,IVECO,STRALIS,2023,"R$ 83.000,00",Pesados,01/03/2025,ATIVO,(41) 98642-4677,marcelo.costa.carvalho@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.039511 UTC
SUS-7477,BZ2FU6GQO3CD242DW,Paulo Carvalho Alves,202.788.332-10,05/04/1979,IVECO,STRALIS,2013,"R$ 347.000,00",Pesados,18/11/2024,ATIVO,(18) 96209-3018,paulo.carvalho.alves@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.047520 UTC
KXA-3869,6741SLWFLF3YPDCTR,Juliana Alves Ferreira,133.831.991-28,08/09/1965,VOLKSWAGEN,T-CROSS,2025,"R$ 164.000,00",Leves,31/12/2023,ATIVO,(37) 99542-6752,juliana.alves.ferreira@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:17.996328 UTC
EQP-2412,HETQ4BJCK7EXVFHPP,Marcelo Ferreira Carvalho,831.212.713-97,30/12/1977,VOLKSWAGEN,T-CROSS,2025,"R$ 449.000,00",Leves,29/07/2024,ATIVO,(17) 93183-5264,marcelo.ferreira.carvalho@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.028522 UTC
QFG-4021,N3QZWNL314OWJ1E5G,Juliana Freitas Pereira,610.682.610-29,10/08/1970,VOLKSWAGEN,T-CROSS,2018,"R$ 174.000,00",Leves,11/03/2023,ATIVO,(73) 92015-5858,juliana.freitas.pereira@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.040241 UTC
RXK-2549,VGKYPR4MOZPXUHUQ3,Vanessa Costa Almeida,194.557.882-55,23/11/1966,FIAT,TORO,2014,"R$ 518.000,00",Leves,09/02/2026,ATIVO,(53) 94974-3538,vanessa.costa.almeida@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.034719 UTC
HLB-4644,KDWRCU3QQJMD80JL9,Thiago Almeida Souza,621.142.308-15,25/05/1995,DAF,XF,2016,"R$ 181.000,00",Pesados,06/07/2023,ATIVO,(25) 95514-5918,thiago.almeida.souza@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:17.994206 UTC
XFT-5889,KOCSO401ZMLQM8J6M,Rodrigo Freitas Oliveira,220.125.794-45,27/11/1969,DAF,XF,2015,"R$ 374.000,00",Pesados,30/01/2026,ATIVO,(25) 93457-8204,rodrigo.freitas.oliveira@ficticio.com.br,MS,Campo Grande,2026-02-11 17:38:18.005220 UTC
DKF-5753,H07UZ3S26QL69AL5M,Fernanda Lima Martins,716.935.255-78,19/09/2000,DAF,XF,2015,"R$ 88.000,00",Pesados,17/02/2023,ATIVO,(44) 99769-4335,fernanda.lima.martins@ficticio.com.br,MS,Três Lagoas,2026-02-11 17:38:18.005719 UTC
OWF-8555,BKS7Q05BWKZ78F4AZ,Marcelo Almeida Gomes,798.284.239-98,25/03/1976,DAF,XF,2014,"R$ 182.000,00",Pesados,27/09/2023,ATIVO,(57) 95248-8259,marcelo.almeida.gomes@ficticio.com.br,MS,Dourados,2026-02-11 17:38:18.044912 UTC
LTQ-5179,06FX4FX1CC9U4ODFY,ricard@o rodrigues souza,178.502.343-45,20/09/1982,OUTROS,Elantra 2.0 16V Flex Aut.,2016,"R$ 72.376,00",Leves,20/12/2024,INATIVO,TEL: (25) 95270-4363,mateus.carvalho.lima@ficticio.com.br,MT,Cascavel,2026-02-05 01:54:33.557723 UTC
PPA-0920,LGXX1ESYW7JK4J0U0,JULIA SILVA GOMES,996.527.695-88,03/06/1982,FIAT,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,2015,"R$ 32.605,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",18/12/2023,INATIVO,TEL: (26) 90043-6978,,MT,São Simão,2026-02-05 01:54:33.557723 UTC
VBR-6403,5II3DOQLA33688CRN,Felipe Silva Souza,336.127.117-61,19/06/1971,MERCEDES-BENZ,ACTROS,2010,"R$ 570.000,00",Pesados,02/06/2025,ATIVO,(29) 97448-5746,felipe.silva.souza@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.297568 UTC
LOD-5838,J6NQG2M9W762MH2PA,Felipe Ribeiro Lima,426.144.116-18,19/12/1992,MERCEDES-BENZ,ACTROS,2011,"R$ 231.000,00",Pesados,28/02/2025,ATIVO,(41) 97982-5446,felipe.ribeiro.lima@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.322539 UTC
LYQ-1073,CRA10M2XVG9YUFLLS,Leticia Gomes Pereira,971.243.962-34,26/08/1965,MERCEDES-BENZ,ACTROS,2019,"R$ 166.000,00",Pesados,04/04/2024,ATIVO,(62) 99558-6565,leticia.gomes.pereira@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:35:21.329285 UTC
PFO-2533,HVQEQ2YKN4KU9XASQ,Amanda Almeida Silva,552.834.444-51,06/06/1990,MERCEDES-BENZ,ACTROS,2020,"R$ 238.000,00",Pesados,14/10/2025,ATIVO,(15) 99403-4868,amanda.almeida.silva@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:35:21.329711 UTC
LTE-0020,QCCZCEW7L17AXP01P,Pedro Lima Martins,895.207.960-25,03/12/2001,MERCEDES-BENZ,ACTROS,2019,"R$ 181.000,00",Pesados,21/03/2024,ATIVO,(90) 93484-3963,pedro.lima.martins@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.982453 UTC
CVH-7977,3ATRIB9D99JC29BHM,Rodrigo Lima Nascimento,442.150.470-31,09/04/1966,HONDA,BIZ 125,2023,"R$ 320.000,00",Motos,08/01/2023,ATIVO,(52) 95304-1418,rodrigo.lima.nascimento@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.986618 UTC
ZRC-4508,MS3R6D4AJJ23908L7,Fernanda Barros Gomes,413.383.735-87,10/09/1975,HONDA,CB 500,2014,"R$ 582.000,00",Motos,12/02/2025,ATIVO,(11) 95366-4251,fernanda.barros.gomes@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.992805 UTC
ZXX-5513,L3S6I8H2TLPXT9SRK,Mariana Lima Alves,137.337.894-26,04/06/1994,HONDA,CB 500,2018,"R$ 374.000,00",Motos,16/10/2023,ATIVO,(61) 94425-1786,mariana.lima.alves@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.020616 UTC
EVP-2875,WZI6WCE7KND0ELUYE,Pedro Ribeiro Ribeiro,815.355.544-55,17/07/1973,HONDA,CG 160,2023,"R$ 148.000,00",Motos,23/04/2024,ATIVO,(46) 95150-8802,pedro.ribeiro.ribeiro@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.282460 UTC
HBL-2451,TKIMHH2R96QCV2LZR,Diego Gomes Costa,744.989.973-54,19/09/1966,HONDA,CIVIC,2011,"R$ 244.000,00",Leves,02/08/2025,ATIVO,(36) 95691-9558,diego.gomes.costa@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.281531 UTC
XWA-6688,4BAZA3KRKC5Q9JKD4,Mariana Oliveira Barros,683.573.848-71,29/03/1969,HONDA,CIVIC,2021,"R$ 197.000,00",Leves,26/05/2024,ATIVO,(56) 94856-5003,mariana.oliveira.barros@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.302698 UTC
JYU-2810,D0IAG29M9TZ29MZRK,Lucas Silva Lima,806.336.819-69,26/09/1963,HONDA,CIVIC,2022,"R$ 239.000,00",Leves,25/01/2025,ATIVO,(73) 92290-3541,lucas.silva.lima@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.304497 UTC
OAQ-9667,TKGPV2XXNFPYETHR0,Mariana Monteiro Souza,898.931.691-23,14/12/1966,HONDA,CIVIC,2014,"R$ 26.000,00",Leves,14/11/2024,ATIVO,(48) 98800-3690,mariana.monteiro.souza@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:35:21.315509 UTC
LZT-4258,ZT0DL34H4YW8AQ3XK,Vanessa Pereira Pereira,850.453.586-60,01/01/1976,HONDA,CIVIC,2012,"R$ 552.000,00",Leves,17/04/2025,ATIVO,(84) 91094-1109,vanessa.pereira.pereira@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.996978 UTC
LAW-6153,AFHBLQT6NRCMDVCLR,Mariana Costa Silva,366.775.897-33,22/12/1974,HONDA,CIVIC,2018,"R$ 511.000,00",Leves,04/07/2024,ATIVO,(52) 99272-7802,mariana.costa.silva@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:17.998353 UTC
FIZ-6852,24JFQP3A1HMSPUX1C,Felipe Freitas Ribeiro,896.347.220-93,18/02/1970,HONDA,CIVIC,2019,"R$ 573.000,00",Leves,15/02/2025,ATIVO,(39) 96231-4088,felipe.freitas.ribeiro@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:18.041259 UTC
GOC-3412,YP946P2BTVZORAV5Z,Ana Freitas Ribeiro,730.681.998-33,02/01/1983,HONDA,CIVIC,2024,"R$ 547.000,00",Leves,17/08/2025,ATIVO,(12) 99992-2135,ana.freitas.ribeiro@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.047867 UTC
HUU-4386,EVMCF0CJ307GDKMYD,Juliana Barbosa Gomes,585.555.492-22,15/02/1992,VOLKSWAGEN,CONSTELLATION,2020,"R$ 143.000,00",Pesados,31/08/2024,ATIVO,(50) 92055-3685,juliana.barbosa.gomes@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.984498 UTC
XSG-4920,3SOBIAX8F3H509LAM,Rodrigo Alves Araujo,501.578.121-69,26/11/1966,VOLKSWAGEN,CONSTELLATION,2022,"R$ 461.000,00",Pesados,02/03/2024,ATIVO,(52) 93371-9003,rodrigo.alves.araujo@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.998582 UTC
EMZ-4025,AX492WEGXWOE0M0XQ,Mariana Rodrigues Rodrigues,797.925.972-30,09/02/1993,TOYOTA,COROLLA,2022,"R$ 325.000,00",Leves,01/07/2024,ATIVO,(86) 98827-8593,mariana.rodrigues.rodrigues@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.995041 UTC
AKS-1904,A6K8V0K760DXXPKBX,Patricia Freitas Pinto,827.698.501-52,28/10/1990,TOYOTA,COROLLA,2019,"R$ 157.000,00",Leves,20/02/2025,ATIVO,(48) 91010-5439,patricia.freitas.pinto@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.036075 UTC
NCF-9666,W7JW0VHA2IV77CSI9,Bruno Silva Souza,793.781.859-98,08/01/1974,YAMAHA,FAZER 250,2023,"R$ 123.000,00",Motos,18/02/2024,ATIVO,(92) 98976-7663,bruno.silva.souza@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.279581 UTC
ECY-2564,F21INNBELGQSFX2M0,Carlos Costa Souza,585.106.628-41,13/02/1993,YAMAHA,FAZER 250,2011,"R$ 593.000,00",Motos,06/12/2023,ATIVO,(88) 99742-8414,carlos.costa.souza@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.986502 UTC
EBQ-5959,5E0IT8NGK5HWWRSV8,Fernanda Almeida Moraes,504.333.103-75,01/05/1969,YAMAHA,FAZER 250,2020,"R$ 215.000,00",Motos,25/09/2025,ATIVO,(36) 95139-3406,fernanda.almeida.moraes@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.008936 UTC
WXZ-8959,YIWSBKF5JMSBM24MK,Rodrigo Martins Rodrigues,911.165.680-39,07/03/1964,YAMAHA,FAZER 250,2018,"R$ 273.000,00",Motos,01/01/2025,ATIVO,(95) 92381-1389,rodrigo.martins.rodrigues@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.046751 UTC
OCV-4270,R7XG16NZRQ2MPEKES,Patricia Gomes Gomes,347.441.616-47,06/05/1967,VOLVO,FH 540,2017,"R$ 512.000,00",Pesados,02/03/2024,ATIVO,(17) 92246-5487,patricia.gomes.gomes@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.279737 UTC
CMS-1580,BKMF8H8TE77KTZKOD,Amanda Monteiro Lima,837.187.812-51,04/06/1989,VOLVO,FH 540,2020,"R$ 252.000,00",Pesados,02/03/2025,ATIVO,(86) 97582-6443,amanda.monteiro.lima@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:35:21.289151 UTC
NLP-7827,FHEFLNB7DAQYG5JLT,Carlos Carvalho Moraes,806.699.226-14,09/05/2002,VOLVO,FH 540,2018,"R$ 248.000,00",Pesados,06/12/2025,ATIVO,(12) 91960-9474,carlos.carvalho.moraes@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.003456 UTC
HLF-5908,9E2BUO6T8B2DCLH8M,Ana Gomes Almeida,733.146.600-52,21/05/1977,VOLVO,FH 540,2017,"R$ 552.000,00",Pesados,29/01/2025,ATIVO,(41) 98651-3223,ana.gomes.almeida@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.010543 UTC
VJD-1238,5DSWL6DCVJ46A2PEI,Ana Araujo Moraes,879.182.188-69,01/09/1966,VOLVO,FH 540,2024,"R$ 352.000,00",Pesados,21/11/2024,ATIVO,(77) 94638-8117,ana.araujo.moraes@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.031334 UTC
PLW-9693,4FG25C2O96CFI624M,Camila Rodrigues Souza,433.313.288-47,09/09/1985,VOLKSWAGEN,GOL,2023,"R$ 154.000,00",Leves,22/11/2024,ATIVO,(56) 99934-9595,camila.rodrigues.souza@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:35:21.316445 UTC
HFE-1474,ZP561T212M7HIMYJQ,Felipe Gomes Ferreira,109.752.681-66,16/04/1968,VOLKSWAGEN,GOL,2015,"R$ 538.000,00",Leves,03/10/2025,ATIVO,(54) 98900-4801,felipe.gomes.ferreira@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:35:21.318992 UTC
