status,dt_contrato,nome_associado,placa,modelo_veiculo,fipe,linha,cidade,uf,telefone,anotacoes,dt_envio,dt_entrega,status_envio,termo_assinado,status_instalacao,auto_eletrica_compativel,valor_instalacao,imei_aparelho,empresa_rastreamento,login,senha,ingested_at
INADIMPLENTE,29/04/2025,bEatRiZ martinS BArbosa*,REX-2625,L200 Triton Sport HPE-S 2.4 CD Dies. Aut,"R$ 201.326,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ibaiti,PR,,,01/05/2025,09/05/2025,ENTREGUE,SIM,INSTALADO,OFICINA SUL,"R$ 70,00",534715738733133,Azimute,beatriz.cardoso.lima81@hotmail.com,41629674,2026-02-05 01:42:11.737363 UTC
ATIVO,22/09/2025,GUSTAVO MELO SILVA,OHR-3288,Frontier SE/SE Strik CD 4x4 2.5 TB Dies.,"R$ 72.078,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Carlópolis,PR,15922539552,,24/09/2025,03/10/2025,ENTREGUE,SIM,INSTALADO,Não Encontrado/Não Existe,--,679907590414576,Azimute,maria.martins.souza42@ficticio.com.br,95724706,2026-02-05 01:42:11.737363 UTC
INATIVO,14/12/2023,FERNANDA COSTA CARVALHO,MPI-2542,ONIX HATCH LT 1.0 12V Flex 5p Mec.,"R$ 72.944,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,(16) 96211-7492,"Trocou a titularidade da proteção para MATHEUS RODRIGUES MOTA DA CRUZ
Ambos inativos
INATIVO: REMOVER APARELHO",17/12/2023,24/12/2023,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",459359510553771,Azimute,bruna.rodrigues.alves@empresa.com,95820327,2026-02-05 01:42:11.737363 UTC
ATIVO,14/08/2025,RICARDO COSTA RIBEIRO,QKA-3586,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,"R$ 112.129,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ibaiti,PR,,,18/08/2025,26/08/2025,ENTREGUE,SIM,INSTALADO,OFICINA SUL,"R$ 70,00",417507172025006,Azimute,pedro.ferreira.rocha@ficticio.com.br,86228328,2026-02-05 01:42:11.737363 UTC
ATIVO,25/03/2025,BRUNA BARBOSA BARBOSA,QNV-7219,ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.,"R$ 62.115,00",Leves,Cascavel,PR,(85) 95842-5998,,26/03/2025,05/04/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",751538023531278,Azimute,letícia.oliveira.melo@ficticio.com.br,3132729,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,JOÃO ALVES CARVALHO,FEW-8464,Actros 2548 LS 6x2 2p (diesel)(E6),"R$ 674.046,00",Pesados,Ribeirão Pires,SP,(59) 99456-5216,,,,N/A,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",970549297957308,Azimute,letícia.lima.ferreira@outlook.com,57161967,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,PEDRO BARBOSA ARAÚJO,XUH-5922,VM 270 6x2 2p (diesel) (E5),"R$ 242.524,00",Pesados,Ribeirão Pires,SP,(44) 97938-5298,,,,N/A,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",902070910242135,Azimute,julia.lima.oliveira@outlook.com,71160250,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,pedro martins rodrigues,CBW-9660,TGX 28.440 6x2 2p (diesel)(E5),"R$ 257.400,00",Pesados,Ribeirão Pires,SP,18902313741,,,,N/A,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",922227808451032,Azimute,letcia.arajo.ribeiro86@outlook.com,71614173,2026-02-05 01:42:11.737363 UTC
ATIVO,06/06/2025,RICARDO  ROCHA  ARAÚJO,PRL-8945,Meteor 28.460 6x2 2p (diesel)(E5),"R$ 494.173,00",Pesados,Ribeirão Pires,SP,TEL: (40) 93806-2633,,10/06/2025,18/06/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",672853544115721,Azimute,amanda.lima.cardoso@outlook.com,73236851,2026-02-05 01:42:11.737363 UTC
ATIVO,17/09/2025,ana alves ribeiro,MNB-0201,FH-460 GLOBETROTTER 6x2 2p (diesel) (E5),"R$ 410.769,00",CAMINHãO,Ribeirão Pires,SP,TEL: (68) 93771-4925,,21/09/2025,29/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 80,00",70124808360289,Azimute,ana.rodrigues.costa@gmail.com,9071355,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,FERNANDA COSTA ALMEIDA,VYG-1297,XF FTS480 6x2 Space Cab (diesel)(E5),"R$ 469.080,00",Pesados,Ribeirão Pires,SP,(68) 92134-1463,,11/09/2025,18/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",536558438012858,Azimute,joão.ribeiro.silva@outlook.com,53640544,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,$LARISSA ARAÚJO LIMA,HPY-5119,XF 105 FTS 460 6x2 (diesel)(E5),"R$ 257.064,00",Pesados,Ribeirão Pires,SP,TEL: (71) 91126-1443,,14/09/2025,23/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",340477157184186,Azimute,joo.ribeiro.martins76@hotmail.com,4882477,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,BEATRIZ OLIVEIRA SANTOS,Apr-9866,XF 105 FTS 460 6x2 (diesel)(E5),"R$ 250.794,00",Pesados,Ribeirão Pires,SP,(18) 92316-5844,,12/09/2025,20/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",23989020790954,Azimute,financeiro@nobrecargo.com.br,63835728,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,PEDRO ROCHA MARTINS*,YUD-9746,TGX 28.440 6x2 2p (diesel)(E5),"R$ 252.655,00",Pesados,Ribeirão Pires,SP,,,13/09/2025,20/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",64066460197044,Azimute,pedro.souza.almeida53@ficticio.com.br,7517801,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,RICARDO RIBEIRO GOMES,AWA-4665,TGX 28.440 6x2 2p (diesel)(E5),"R$ 222.595,00",Pesados,Ribeirão Pires,SP,(37) 97912-5843,,14/09/2025,22/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",12182059741602,Azimute,ricardo.oliveira.melo@empresa.com,96190784,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,BEATRIZ BARBOSA GOMES*,MPK-7852,XF 105 FTS 460 6x2 (diesel)(E5),"R$ 268.818,00",Pesados,Ribeirão Pires,SP,,,14/09/2025,21/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",131019683581891,Azimute,ricardo.cardoso.rodrigues@hotmail.com,71865213,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,BRUNA  ALVES  SILVA´,UEN-5484,TGX 28.440 6x2 2p (diesel)(E5),"R$ 287.605,00",Pesados,Ribeirão Pires,SP,,,27/08/2025,06/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",124080530028567,Azimute,beatriz.oliveira.rocha65@outlook.com,62087329,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,-RODrigo   MartinS   MELO,OBV-9707,XF FTS480 6x2 Super Space Cab (die)(E5),"R$ 484.844,00",Pesados,Ribeirão Pires,SP,,,14/09/2025,24/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",737308376525269,Azimute,rodrigo.santos.costa@outlook.com,27404120,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,FeRnANDA  mArTinS  ALveS,CIR-2026,TGX 28.440 6x2 2p (diesel)(E5),"R$ 290.059,00",Pesados,Ribeirão Pires,SP,,,14/09/2025,22/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",742763798098848,Azimute,julia.gomes.melo@gmail.com,62712719,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,PEDRO COSTA SANTOS,LIP-8047,XF 105 FTS 460 6x2 (diesel)(E5),"R$ 268.818,00",Pesados,Ribeirão Pires,SP,(82) 98346-8239,,11/09/2025,19/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",564646119642880,Azimute,ricardo.cardoso.rocha@gmail.com,51791607,2026-02-05 01:42:11.737363 UTC
ATIVO,27/08/2025,AMANDA CARVALHO FERREIRA,WUH-9145,TGX 28.440 6x2 2p (diesel)(E5),"R$ 257.400,00",Pesados,Ribeirão Pires,SP,(29) 94372-1177,,29/08/2025,05/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",376065828758120,Azimute,ana.souza.pereira@empresa.com,26369456,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,RODRIGO GOMES BARBOSA,OFU-0075,XF 105 FTS 460 6x2 (diesel)(E5),"R$ 257.064,00",Pesados,Ribeirão Pires,SP,(73) 96048-5,,29/08/2025,05/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",153691117933249,Azimute,julia.lima.almeida@empresa.com,19995845,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,lETÍCIa OliVEiRa MELo-,KLA-7797,TGX 28.440 6x2 2p (diesel)(E5),"R$ 287.605,00",Pesados,Ribeirão Pires,SP,,,28/08/2025,07/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",815472538570270,Azimute,ana.ferreira.rocha78@hotmail.com,81295612,2026-02-05 01:42:11.737363 UTC
ATIVO,26/08/2025,RAFAEL SANTOS MARTINS,WWF-7655,Actros 2548 LS 6x2 2p (diesel)(E6),"R$ 674.046,00",Pesados,Ribeirão Pires,SP,(27) 98709-6813,,29/08/2025,07/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",885631647849139,Azimute,maria.rodrigues.cardoso@hotmail.com,47260047,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,RODRIGO CARVALHO BARBOSA~,FOE-7408,TGX 29.440 6x4 2p (diesel)(E5),"R$ 177.683,00",Pesados,Ribeirão Pires,SP,(70) 98787-7,,11/09/2025,18/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",505091202042552,Azimute,amanda.silva.ribeiro69@ficticio.com.br,30687699,2026-02-05 01:42:11.737363 UTC
ATIVO,18/12/2025,GABRIEL BARBOSA BARBOSA,OKV-5945,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,"R$ 146.275,00",Leves,Cascavel,PR,(23) 97041-5513,,19/12/2025,29/12/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",105813368631542,Azimute,larissa.barbosa.cardoso@ficticio.com.br,74118310,2026-02-05 01:42:11.737363 UTC
ATIVO,20/06/2025,BRUNA RODRIGUES RIBEIRO,GLJ-2752,118iA 2.0 16V 136cv 5p,"R$ 49.688,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cambé,PR,(38) 91596-8848,"15/07/2025 - Primeiro contato realizado, associado confirmou o recebimento
06/08/2025 - Rastreadores enviados à auto elétrica responsável
12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado",14/08/2025,24/08/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA TOTAL,"R$ 100,00",621884588355528,Azimute,mateus.barbosa.gomes@hotmail.com,43098842,2026-02-05 01:42:11.737363 UTC
ATIVO,14/08/2025,JULIA RODRIGUES LIMA,ZBQ-0178,Sportage EX 2.0 16V/ 2.0 16V Flex Aut.,"R$ 58.971,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Curitiba,PR,(95) 97632-6586,13/11/2025 - Instalação marcada para esta data,,,N/A,SIM,INSTALADO,ELETRO NORTE,"R$ 90,00",439002900232223,Azimute,camila.souza.souza@empresa.com,13434968,2026-02-05 01:42:11.737363 UTC
ATIVO,18/08/2025,PEDRO OLIVEIRA SANTOS,VWZ-4053,R-460 A 6x2 2p (diesel)(E6),"R$ 881.461,00",Pesados,Vilhena,RO,(99) 97090-3,,19/08/2025,26/08/2025,ENTREGUE,SIM,INSTALADO,TECH SUL,"R$ 0,00",766119498866768,Azimute,ana.carvalho.carvalho@ficticio.com.br,91214130,2026-02-05 01:42:11.737363 UTC
ATIVO,23/05/2025,JOÃO   MARTINS   PEREIRA´,SPR-2149,R-560 A 6x4 2p (diesel)(E6),"R$ 1.042.145,00",CAMINHãO,Vilhena,RO,78976299676,,25/05/2025,01/06/2025,ENTREGUE,SIM,INSTALADO,TECH SUL,"R$ 100,00",508984182925565,Azimute,lucas.costa.souza@gmail.com,78650422,2026-02-05 01:42:11.737363 UTC
ATIVO,18/08/2025,camila gomes ferreira´,SEV-7240,R-460 A 6x2 2p (diesel)(E6),"R$ 881.461,00",Pesados,Vilhena,RO,93974932497,,21/08/2025,28/08/2025,ENTREGUE,SIM,INSTALADO,TECH SUL,"R$ 0,00",794297406440265,Azimute,pedro.santos.pereira@outlook.com,32500235,2026-02-05 01:42:11.737363 UTC
ATIVO,21/08/2025,FERNaNda FErreiRA GoMEs,QZM-5089,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,"R$ 72.069,00",Leves,Cascavel,PR,,,22/08/2025,31/08/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",995774440902263,Azimute,bruna.gomes.costa@outlook.com,63546150,2026-02-05 01:42:11.737363 UTC
ATIVO,29/04/2025,`FeRnandA sanTos costa,GHU-6993,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,"R$ 106.864,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Imbaú,PR,(38) 94169-3,,02/05/2025,09/05/2025,ENTREGUE,SIM,INSTALADO,OFICINA SANTOS,"R$ 70,00",294071179436480,Azimute,beatriz.gomes.ribeiro@gmail.com,47911997,2026-02-05 01:42:11.737363 UTC
ATIVO,15/08/2025,MARIA   RIBEIRO   OLIVEIRA´@,KUB-8667,Corolla GLi 1.8 Flex 16V Aut.,"R$ 75.170,00",Leves,Cascavel,PR,(36) 92639-7,"27/08/25 - Primeiro contato realizado, associado confirmou a instalação
29/08/25 - Rastreador enviado
08/09/25 - Cobrança para instalação realizada",10/09/2025,20/09/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",478875708668100,Azimute,bruna.gomes.rocha@ficticio.com.br,86703781,2026-02-05 01:42:11.737363 UTC
ATIVO,12/05/2025,$GABRieL ARaÚjo MArTInS,AQL-8826,CRUZE Sport LTZ 1.4 16V TB Flex 5p Aut.,"R$ 88.179,00",Leves,Curitiba,PR,14937446554,17/09/2025 - Técnico foi ao local instalar o aparelho,,,N/A,SIM,INSTALADO,ELETRO NORTE,"R$ 90,00",615562233695178,Azimute,fernanda.cardoso.barbosa@outlook.com,64016839,2026-02-05 01:42:11.737363 UTC
ATIVO,15/09/2025,FERNANDA   COSTA   MELO,FGO-4959,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,"R$ 74.276,00",Leves,Curitiba,PR,(69) 97129-8,17/09/2025 - Técnico foi ao local instalar o aparelho,,,N/A,SIM,INSTALADO,ELETRO NORTE,"R$ 90,00",312891216899859,Azimute,gabriel.silva.melo@ficticio.com.br,30034371,2026-02-05 01:42:11.737363 UTC
ATIVO,26/12/2025,MARIA SANTOS ARAÚJO,HGO-4131,HB20S Comfort Style 1.0 TB Flex 12V Mec.,"R$ 52.426,00",Leves,Cascavel,PR,(42) 93081-2213,,30/12/2025,09/01/2026,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",740931166309940,Azimute,larissa.silva.araújo@gmail.com,78086145,2026-02-05 01:42:11.737363 UTC
ATIVO,22/05/2025,´GABRIEL PEREIRA RIBEIRO,KBT-5001,ARGO DRIVE 1.0 6V Flex,"R$ 65.434,00",Leves,Ibaiti,PR,,01/10/25 - Aceitou a instalação,02/10/2025,11/10/2025,ENTREGUE,SIM,INSTALADO,OFICINA SUL,"R$ 70,00",251255544573751,Azimute,bruna.melo.gomes@empresa.com,69582486,2026-02-05 01:42:11.737363 UTC
ATIVO,12/11/2025,LUCAS LIMA PEREIRA,EFR-0773,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,"R$ 187.193,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Imbaú,PR,(56) 91954-4190,,14/11/2025,23/11/2025,ENTREGUE,SIM,INSTALADO,OFICINA SANTOS,"R$ 70,00",359494749437419,Azimute,maria.silva.rodrigues@empresa.com,60169520,2026-02-05 01:42:11.737363 UTC
ATIVO,25/11/2025,peDRo RibEiro saNtos`,PKY-2731,VM 260 6x2 2p (diesel),"R$ 173.979,00",Pesados,Xaxim,SC,,,29/11/2025,06/12/2025,ENTREGUE,SIM,INSTALADO,CENTRO AUTOMOTIVO SUL,"R$ 70,00",90921658731775,Azimute,joo.lima.costa46@gmail.com,92174616,2026-02-05 01:42:11.737363 UTC
ATIVO,23/07/2025,BRUNA ALVES MELO,MCC-8879,208 Griffe 1.6 Flex 16V 5p Aut.,"R$ 88.993,00",Leves,Cascavel,PR,(15) 97655-8431,,27/07/2025,03/08/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",850348891929063,Azimute,rodrigo.costa.ferreira@hotmail.com,98759753,2026-02-05 01:42:11.737363 UTC
ATIVO,15/07/2025,BRUNA ALVES ALVES,XAR-4940,F-1000 Super Diesel / Super Diesel Turbo,"R$ 40.000,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,(28) 97032-3210,,18/07/2025,28/07/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",763644555338090,Azimute,letícia.carvalho.barbosa@outlook.com,24847735,2026-02-05 01:42:11.737363 UTC
ATIVO,27/10/2025,JOÃO SILVA CARDOSO,RLF-5724,Ka 1.0 8V/1.0 8V ST Flex 3p,"R$ 25.673,00",Leves,Cascavel,PR,(75) 90948-8505,,31/10/2025,09/11/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",436144818314960,Azimute,julia.silva.cardoso@hotmail.com,13468145,2026-02-05 01:42:11.737363 UTC
ATIVO,23/06/2025,-LUCAS   GOM´ES   PEREIRA,UYL-4932,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,"R$ 95.699,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Imbaú,PR,TEL: (83) 90888-5113,,25/06/2025,03/07/2025,ENTREGUE,SIM,INSTALADO,OFICINA SANTOS,"R$ 70,00",352157061583130,Azimute,maria.ribeiro.souza@outlook.com,77634253,2026-02-05 01:42:11.737363 UTC
ATIVO,05/09/2025,%LARISSA   PEREIRA   ARAÚJO,THP-4946,DAILY CHASSI 49.12/ 50.13 2p (diesel),"R$ 40.839,00",Pesados,Ribeirão Pires,SP,,,09/09/2025,17/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",802848631107826,Azimute,tiago.rodrigues.santos@empresa.com,87000029,2026-02-05 01:42:11.737363 UTC
ATIVO,05/09/2025,JOÃO   MELO   MARTINS,NXW-2708,HD78 3.0 16V 155cv (diesel) 2p,"R$ 90.158,00",Pesados,Ribeirão Pires,SP,(13) 94391-7,,08/09/2025,15/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",196798971365329,Azimute,maria.melo.almeida86@outlook.com,10686883,2026-02-05 01:42:11.737363 UTC
ATIVO,05/09/2025,GABRIEL   ARAÚJO   COSTA,RHX-0579,L-1418 3-Eixos 2p (diesel),"R$ 96.294,00",Pesados,Ribeirão Pires,SP,66996832189,,08/09/2025,18/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 130,00",42196045668691,Azimute,tiago.ferreira.rocha@hotmail.com,16545900,2026-02-05 01:42:11.737363 UTC
ATIVO,05/09/2025,JULIA RODRIGUES OLIVEIRA,XXA-7119,HR 2.5 TCI Diesel (RS/RD),"R$ 71.168,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ribeirão Pires,SP,(25) 91233-8663,,06/09/2025,16/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 80,00",355804127231772,Azimute,rodrigo.alves.barbosa@empresa.com,12955808,2026-02-05 01:42:11.737363 UTC
ATIVO,05/09/2025,TIAGO LIMA SANTOS,HQU-8248,HR 2.5 TCI Diesel (RS/RD),"R$ 79.846,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ribeirão Pires,SP,TEL: (94) 94625-1791,,09/09/2025,18/09/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA SANTOS,"R$ 80,00",616049692295132,Azimute,bruna.almeida.santos84@gmail.com,74199708,2026-02-05 01:42:11.737363 UTC
ATIVO,17/03/2025,AMANDA SOUZA PEREIRA,FQS-0272,FH 440 6x2 2p (diesel),"R$ 238.671,00",CAMINHãO,Pinhalão,PR,(88) 96825-4657,,,,N/A,N/A,JÁ POSSUI,OFICINA DO ALEMÃO,"R$ 90,00",,Coruja Rastreadores,beatriz.oliveira.carvalho@gmail.com,91807128,2026-02-05 01:42:11.737363 UTC
ATIVO,07/05/2025,RICARDO GOMES ARAÚJO,MEJ-0361,FH-460 GLOBETROTTER 6x2 2p (diesel) (E5),"R$ 308.455,00",CAMINHãO,Pinhalão,PR,(16) 91499-4500,,,,N/A,N/A,JÁ POSSUI,OFICINA DO ALEMÃO,"R$ 90,00",,Empresa do Associado,joão.carvalho.rocha@outlook.com,5537171,2026-02-05 01:42:11.737363 UTC
ATIVO,07/05/2025,RODRIGO GOMES MARTINS,OOW-5474,25-370 E Constel. 6x2 Tractor 2p (dies.),"R$ 217.567,00",CAMINHãO,Pinhalão,PR,(56) 97562-4624,,,,N/A,N/A,JÁ POSSUI,OFICINA DO ALEMÃO,"R$ 90,00",,Empresa do Associado,ana.souza.lima@ficticio.com.br,71513645,2026-02-05 01:42:11.737363 UTC
ATIVO,21/11/2025,MARIA  MARTINS  SANTOS,LFQ-6112,INTERNATIONAL 9800i 6x4 2p (diesel)(E5),"R$ 153.030,00",Pesados,Osório,RS,TEL: (17) 96597-8819,,,,N/A,N/A,JÁ POSSUI,Não Encontrado/Não Existe,--,,OnixSat,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/01/2026,PEDRO   PEREIRA   LIMA,NAL-1765,TECTOR 240E25 6x2 2p (diesel),"R$ 126.122,00",Pesados,Rolândia,PR,(68) 91347-1,,,,N/A,N/A,JÁ POSSUI,ELETRO RÁPIDO,"R$ 80,00",,GoXtech,gustavo.gomes.ribeiro65@outlook.com,58810480,2026-02-05 01:42:11.737363 UTC
ATIVO,11/09/2025,rafael b@arbosa araújo,IYI-7085,TECTOR 240E25 6x2 2p (diesel),"R$ 126.587,00",CAMINHãO,Rio Negro,PR,(36) 95711-3,,,,N/A,N/A,JÁ POSSUI,Não Encontrado/Não Existe,--,955145382161296,Sigasul,maria.almeida.oliveira@empresa.com,67999456,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,!TIaGO   OLiVeiRA   ALMEIDa,TDB-6958,TECTOR 240E25 6x2 2p (diesel),"R$ 126.587,00",CAMINHãO,Rio Negro,PR,(18) 98563-7,,,,N/A,N/A,JÁ POSSUI,Não Encontrado/Não Existe,--,957462258632481,Sigasul,rafael.araújo.lima@hotmail.com,98423846,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,JULIA ARAÚJO PEREIRA,EKL-4435,L-1314 3-Eixos 2p (diesel),"R$ 60.017,00",CAMINHãO,Rio Negro,PR,(91) 97002-4728,,,,N/A,N/A,JÁ POSSUI,Não Encontrado/Não Existe,--,907121294994042,Sigasul,gabriel.oliveira.melo@empresa.com,20234819,2026-02-05 01:42:11.737363 UTC
ATIVO,19/08/2025,MATEUS  RIBEIRO  FERREIRA,JNV-6204,FH 440 4x2 2p (diesel),"R$ 226.770,00",CAMINHãO,Tomazina,PR,(27) 91389-3,,,,N/A,N/A,JÁ POSSUI,Não Encontrado/Não Existe,--,,Coruja Rastreadores,,,2026-02-05 01:42:11.737363 UTC
ATIVO,05/03/2025,bruna  santos  alv#es-,PEA-0012,R-440 A 6x4 2p (diesel) (E5),"R$ 291.703,00",Pesados,Telêmaco Borba,PR,(24) 93866-5,,,,N/A,N/A,JÁ POSSUI,AUTO ELÉTRICA RÁPIDO,"R$ 140,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,09/08/2025,TIAGO CARVALHO CARVALHO,XGI-3822,R-440 A 6x4 2p (diesel) (E5),"R$ 291.703,00",Pesados,Telêmaco Borba,PR,(89) 97326-9,,,,N/A,N/A,JÁ POSSUI,AUTO ELÉTRICA RÁPIDO,"R$ 140,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,11/07/2025,GABRIEL COSTA SILVA,VGE-8539,Hilux Chassi 4x4 2.8 TDI Diesel Mec.,"R$ 139.473,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ibaiti,PR,(73) 98818-9171,,,,N/A,N/A,JÁ POSSUI,OFICINA SUL,"R$ 70,00",,Coruja Rastreadores,pedro.oliveira.santos@empresa.com,6948360,2026-02-05 01:42:11.737363 UTC
ATIVO,30/11/2025,!JOÃO MELO ARAÚJO,IAG-5560,Atego 2425 3-Eixos 2p (diesel),"R$ 254.002,00",Pesados,Clevelândia,PR,,,,,N/A,N/A,JÁ POSSUI,MECÂNICA RÁPIDO,"R$ 80,00",,Tracker,letcia.rocha.melo41@hotmail.com,84597567,2026-02-05 01:42:11.737363 UTC
ATIVO,16/05/2025,MARIA CARVALHO ARAÚJO,SEM-6248,G-400 A 4x2 3-Eixos/A 6x2 2p(dies.) (E5),"R$ 276.397,00",Pesados,Porto Alegre,RS,(80) 99902-8141,,,,N/A,N/A,JÁ POSSUI,OFICINA CONFIANÇA,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,23/07/2024,L`UCAS  MELO  ALMEIDA,MWT-3961,P-360 A 4x2 2p (diesel) (E5),"R$ 260.769,00",CAMINHãO,Porto Alegre,RS,(63) 99314-8,,,,N/A,N/A,JÁ POSSUI,OFICINA CONFIANÇA,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,21/07/2025,RicarDo siLVa RodRIGUES,TUB-0604,G-420 A 4x2 3-Eixos/ A 6x2 2p (diesel),"R$ 232.856,00",CAMINHãO,Porto Alegre,RS,81945949055,,,,N/A,N/A,JÁ POSSUI,OFICINA CONFIANÇA,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
